# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# bkgd 1 300 17.320508075688775 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 0 0.000000 0.000000 0.000000
5.500000 0 0.000000 0.000000 0.000000
6.500000 0 0.000000 0.000000 0.000000
7.500000 0 0.000000 0.000000 0.000000
8.500000 0 0.000000 0.000000 0.000000
9.500000 0 0.000000 0.000000 0.000000
10.500000 0 0.000000 0.000000 0.000000
11.500000 0 0.000000 0.000000 0.000000
12.500000 3 1.732051 0.000057 0.000033
13.500000 15 3.872983 0.000284 0.000073
14.500000 35 5.916080 0.000662 0.000112
15.500000 60 7.745967 0.001135 0.000147
16.500000 95 9.746794 0.001797 0.000185
17.500000 120 10.954451 0.002270 0.000207
18.500000 117 10.816654 0.002213 0.000205
19.500000 138 11.747340 0.002610 0.000222
20.500000 138 11.747340 0.002610 0.000222
21.500000 169 13.000000 0.003196 0.000246
22.500000 157 12.529964 0.002969 0.000237
23.500000 135 11.618950 0.002553 0.000220
24.500000 147 12.124356 0.002780 0.000230
25.500000 155 12.449900 0.002932 0.000236
26.500000 140 11.832160 0.002648 0.000224
27.500000 166 12.884099 0.003140 0.000244
28.500000 161 12.688578 0.003045 0.000240
29.500000 165 12.845233 0.003121 0.000243
30.500000 164 12.806248 0.003102 0.000243
31.500000 158 12.569805 0.002988 0.000238
32.500000 157 12.529964 0.002969 0.000237
33.500000 162 12.727922 0.003064 0.000241
34.500000 163 12.767145 0.003083 0.000242
35.500000 141 11.874342 0.002667 0.000225
36.500000 163 12.767145 0.003083 0.000242
37.500000 135 11.618950 0.002553 0.000220
38.500000 137 11.704700 0.002591 0.000222
39.500000 166 12.884099 0.003140 0.000244
40.500000 156 12.489996 0.002951 0.000237
41.500000 146 12.083046 0.002761 0.000229
42.500000 130 11.401754 0.002459 0.000216
43.500000 157 12.529964 0.002969 0.000237
44.500000 152 12.328828 0.002875 0.000234
45.500000 144 12.000000 0.002724 0.000227
46.500000 130 11.401754 0.002459 0.000216
47.500000 143 11.958261 0.002705 0.000226
48.500000 125 11.180340 0.002364 0.000212
49.500000 156 12.489996 0.002951 0.000237
50.500000 140 11.832160 0.002648 0.000224
51.500000 139 11.789826 0.002629 0.000223
52.500000 171 13.076697 0.003234 0.000248
53.500000 139 11.789826 0.002629 0.000223
54.500000 160 12.649111 0.003026 0.000240
55.500000 159 12.609520 0.003007 0.000239
56.500000 155 12.449900 0.002932 0.000236
57.500000 151 12.288206 0.002856 0.000233
58.500000 138 11.747340 0.002610 0.000222
59.500000 129 11.357817 0.002440 0.000215
60.500000 161 12.688578 0.003045 0.000240
61.500000 169 13.000000 0.003196 0.000246
62.500000 158 12.569805 0.002988 0.000238
63.500000 163 12.767145 0.003083 0.000242
64.500000 154 12.409674 0.002913 0.000235
65.500000 165 12.845233 0.003121 0.000243
66.500000 151 12.288206 0.002856 0.000233
67.500000 200 14.142136 0.003783 0.000268
68.500000 172 13.114877 0.003253 0.000248
69.500000 158 12.569805 0.002988 0.000238
70.500000 189 13.747727 0.003575 0.000260
71.500000 171 13.076697 0.003234 0.000248
72.500000 176 13.266499 0.003329 0.000251
73.500000 196 14.000000 0.003707 0.000265
74.500000 188 13.711309 0.003556 0.000260
75.500000 207 14.387495 0.003915 0.000273
76.500000 191 13.820275 0.003612 0.000262
77.500000 172 13.114877 0.003253 0.000248
78.500000 198 14.071247 0.003745 0.000267
79.500000 222 14.899664 0.004199 0.000282
80.500000 228 15.099669 0.004312 0.000286
81.500000 240 15.491933 0.004539 0.000294
82.500000 220 14.832397 0.004161 0.000281
83.500000 218 14.764823 0.004123 0.000280
84.500000 233 15.264338 0.004407 0.000289
85.500000 253 15.905974 0.004785 0.000302
86.500000 218 14.764823 0.004123 0.000280
87.500000 236 15.362291 0.004464 0.000291
88.500000 238 15.427249 0.004501 0.000292
89.500000 234 15.297059 0.004426 0.000290
90.500000 245 15.652476 0.004634 0.000297
91.500000 257 16.031220 0.004861 0.000304
92.500000 239 15.459625 0.004520 0.000293
93.500000 222 14.899664 0.004199 0.000282
94.500000 232 15.231546 0.004388 0.000289
95.500000 240 15.491933 0.004539 0.000294
96.500000 235 15.329710 0.004445 0.000291
97.500000 243 15.588457 0.004596 0.000296
98.500000 271 16.462078 0.005126 0.000312
99.500000 233 15.264338 0.004407 0.000289
100.500000 258 16.062378 0.004880 0.000305
101.500000 278 16.673332 0.005258 0.000316
102.500000 256 16.000000 0.004842 0.000303
103.500000 261 16.155494 0.004936 0.000306
104.500000 254 15.937377 0.004804 0.000302
105.500000 258 16.062378 0.004880 0.000305
106.500000 257 16.031220 0.004861 0.000304
107.500000 271 16.462078 0.005126 0.000312
108.500000 253 15.905974 0.004785 0.000302
109.500000 254 15.937377 0.004804 0.000302
110.500000 270 16.431677 0.005107 0.000312
111.500000 239 15.459625 0.004520 0.000293
112.500000 272 16.492423 0.005144 0.000313
113.500000 268 16.370706 0.005069 0.000310
114.500000 263 16.217275 0.004974 0.000307
115.500000 248 15.748016 0.004691 0.000299
116.500000 249 15.779734 0.004709 0.000299
117.500000 233 15.264338 0.004407 0.000289
118.500000 246 15.684387 0.004653 0.000297
119.500000 238 15.427249 0.004501 0.000292
120.500000 222 14.899664 0.004199 0.000282
121.500000 250 15.811388 0.004728 0.000300
122.500000 246 15.684387 0.004653 0.000297
123.500000 258 16.062378 0.004880 0.000305
124.500000 260 16.124515 0.004918 0.000306
125.500000 234 15.297059 0.004426 0.000290
126.500000 262 16.186414 0.004955 0.000307
127.500000 297 17.233688 0.005617 0.000327
128.500000 249 15.779734 0.004709 0.000299
129.500000 300 17.320508 0.005674 0.000329
130.500000 257 16.031220 0.004861 0.000304
131.500000 267 16.340135 0.005050 0.000310
132.500000 226 15.033296 0.004274 0.000285
133.500000 247 15.716234 0.004672 0.000298
134.500000 282 16.792856 0.005334 0.000318
135.500000 259 16.093477 0.004899 0.000305
136.500000 251 15.842980 0.004747 0.000300
137.500000 238 15.427249 0.004501 0.000292
138.500000 257 16.031220 0.004861 0.000304
139.500000 264 16.248077 0.004993 0.000308
140.500000 276 16.613248 0.005220 0.000315
141.500000 243 15.588457 0.004596 0.000296
142.500000 229 15.132746 0.004331 0.000287
143.500000 213 14.594520 0.004029 0.000277
144.500000 262 16.186414 0.004955 0.000307
145.500000 220 14.832397 0.004161 0.000281
146.500000 252 15.874508 0.004766 0.000301
147.500000 259 16.093477 0.004899 0.000305
148.500000 222 14.899664 0.004199 0.000282
149.500000 220 14.832397 0.004161 0.000281
150.500000 245 15.652476 0.004634 0.000297
151.500000 216 14.696938 0.004085 0.000279
152.500000 247 15.716234 0.004672 0.000298
153.500000 231 15.198684 0.004369 0.000288
154.500000 225 15.000000 0.004256 0.000284
155.500000 202 14.212670 0.003821 0.000269
156.500000 229 15.132746 0.004331 0.000287
157.500000 215 14.662878 0.004066 0.000278
158.500000 235 15.329710 0.004445 0.000291
159.500000 236 15.362291 0.004464 0.000291
160.500000 202 14.212670 0.003821 0.000269
161.500000 201 14.177447 0.003802 0.000269
162.500000 214 14.628739 0.004048 0.000277
163.500000 207 14.387495 0.003915 0.000273
164.500000 205 14.317821 0.003877 0.000271
165.500000 196 14.000000 0.003707 0.000265
166.500000 193 13.892444 0.003650 0.000263
167.500000 218 14.764823 0.004123 0.000280
168.500000 227 15.066519 0.004293 0.000286
169.500000 228 15.099669 0.004312 0.000286
170.500000 200 14.142136 0.003783 0.000268
171.500000 227 15.066519 0.004293 0.000286
172.500000 209 14.456832 0.003953 0.000274
173.500000 217 14.730920 0.004104 0.000279
174.500000 198 14.071247 0.003745 0.000267
175.500000 196 14.000000 0.003707 0.000265
176.500000 213 14.594520 0.004029 0.000277
177.500000 185 13.601471 0.003499 0.000258
178.500000 229 15.132746 0.004331 0.000287
179.500000 197 14.035669 0.003726 0.000266
180.500000 212 14.560220 0.004010 0.000276
181.500000 193 13.892444 0.003650 0.000263
182.500000 197 14.035669 0.003726 0.000266
183.500000 223 14.933185 0.004218 0.000283
184.500000 193 13.892444 0.003650 0.000263
185.500000 197 14.035669 0.003726 0.000266
186.500000 196 14.000000 0.003707 0.000265
187.500000 218 14.764823 0.004123 0.000280
