# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_500D 1 173987 417.11748944392156 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 143 11.958261 143.000000 11.958261
1.500000 159 12.609520 159.000000 12.609520
2.500000 137 11.704700 137.000000 11.704700
3.500000 173 13.152946 173.000000 13.152946
4.500000 929 30.479501 929.000000 30.479501
5.500000 3424 58.514955 3424.000000 58.514955
6.500000 21830 147.749788 21830.000000 147.749788
7.500000 66542 257.957361 66542.000000 257.957361
8.500000 84059 289.929302 84059.000000 289.929302
9.500000 125305 353.984463 125305.000000 353.984463
10.500000 123697 351.705843 123697.000000 351.705843
11.500000 120841 347.621921 120841.000000 347.621921
12.500000 121705 348.862437 121705.000000 348.862437
13.500000 122593 350.132832 122593.000000 350.132832
14.500000 123147 350.923068 123147.000000 350.923068
15.500000 124136 352.329391 124136.000000 352.329391
16.500000 126091 355.092946 126091.000000 355.092946
17.500000 127588 357.194625 127588.000000 357.194625
18.500000 129104 359.310451 129104.000000 359.310451
19.500000 130593 361.376535 130593.000000 361.376535
20.500000 132625 364.177155 132625.000000 364.177155
21.500000 134693 367.005450 134693.000000 367.005450
22.500000 136104 368.922756 136104.000000 368.922756
23.500000 138230 371.792953 138230.000000 371.792953
24.500000 140220 374.459611 140220.000000 374.459611
25.500000 143405 378.688526 143405.000000 378.688526
26.500000 145204 381.056426 145204.000000 381.056426
27.500000 147680 384.291556 147680.000000 384.291556
28.500000 151078 388.687535 151078.000000 388.687535
29.500000 153994 392.420693 153994.000000 392.420693
30.500000 157936 397.411625 157936.000000 397.411625
31.500000 160149 400.186207 160149.000000 400.186207
32.500000 163779 404.696182 163779.000000 404.696182
33.500000 166274 407.767090 166274.000000 407.767090
34.500000 168771 410.817478 168771.000000 410.817478
35.500000 169982 412.288734 169982.000000 412.288734
36.500000 172306 415.097579 172306.000000 415.097579
37.500000 172960 415.884599 172960.000000 415.884599
38.500000 173589 416.640132 173589.000000 416.640132
39.500000 173891 417.002398 173891.000000 417.002398
40.500000 173987 417.117489 173987.000000 417.117489
41.500000 173444 416.466085 173444.000000 416.466085
42.500000 173273 416.260736 173273.000000 416.260736
43.500000 170787 413.263838 170787.000000 413.263838
44.500000 169435 411.624829 169435.000000 411.624829
45.500000 167648 409.448409 167648.000000 409.448409
