pulse_val, e_count, adc_val
20	1	213274231	3824	91	91	91	139	95
20	2	214274254	3768	91	91	91	139	95
20	3	215274244	3773	91	91	91	139	95
20	4	216274250	3768	91	91	91	139	95
20	5	217274260	3767	91	91	91	139	95
20	6	218274265	3750	91	91	91	139	95
20	7	219274271	3773	91	91	91	139	95
20	8	220274278	3743	91	91	91	139	95
20	9	221274285	3763	91	91	91	139	95
20	10	222274289	3746	91	91	91	139	95
30	1	228274297	3754	91	91	91	139	95
30	2	229274348	3783	91	91	91	139	95
30	3	230274351	3765	91	91	91	139	95
30	4	231274347	3746	91	91	91	139	95
30	5	232274366	3787	91	91	91	139	95
30	6	233274371	3757	91	91	91	139	95
30	7	234274375	3754	91	91	91	139	95
30	8	235274380	3769	91	91	91	139	95
30	9	236274392	3768	91	91	91	139	95
30	10	237274396	3753	91	91	91	139	95
50	1	243274408	3781	91	91	91	139	95
50	2	244274450	3765	91	91	91	139	95
50	3	245274458	3763	91	91	91	139	95
50	4	246274464	3754	91	91	91	139	95
50	5	247274465	3756	91	91	91	139	95
50	6	248274476	3750	91	91	91	139	95
50	7	249274476	3774	91	91	91	139	95
50	8	250274488	3749	91	91	91	139	95
50	9	251274495	3816	91	91	91	139	95
50	10	252274513	3767	91	91	91	139	95
70	1	258274512	3777	91	91	91	139	95
70	2	259274563	3768	91	91	91	139	95
70	3	260274556	3751	91	91	91	139	95
70	4	261274567	3766	91	91	91	139	95
70	5	262274572	3761	91	91	91	139	95
70	6	263274583	3757	91	91	91	139	95
70	7	264274589	3752	91	91	91	139	95
70	8	265274594	3762	91	91	91	139	95
70	9	266274601	3766	91	91	91	139	95
70	10	267274606	3756	91	91	91	139	95
