# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_88Y 1 4227 65.01538279515087 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 11 3.316625 11.000000 3.316625
3.500000 46 6.782330 46.000000 6.782330
4.500000 73 8.544004 73.000000 8.544004
5.500000 105 10.246951 105.000000 10.246951
6.500000 134 11.575837 134.000000 11.575837
7.500000 153 12.369317 153.000000 12.369317
8.500000 217 14.730920 217.000000 14.730920
9.500000 1017 31.890437 1017.000000 31.890437
10.500000 1941 44.056782 1941.000000 44.056782
11.500000 2581 50.803543 2581.000000 50.803543
12.500000 3364 58.000000 3364.000000 58.000000
13.500000 3311 57.541290 3311.000000 57.541290
14.500000 3325 57.662813 3325.000000 57.662813
15.500000 3257 57.070132 3257.000000 57.070132
16.500000 3182 56.409219 3182.000000 56.409219
17.500000 3342 57.810034 3342.000000 57.810034
18.500000 3295 57.402091 3295.000000 57.402091
19.500000 3226 56.797887 3226.000000 56.797887
20.500000 3216 56.709788 3216.000000 56.709788
21.500000 3286 57.323643 3286.000000 57.323643
22.500000 3256 57.061370 3256.000000 57.061370
23.500000 3237 56.894639 3237.000000 56.894639
24.500000 3123 55.883808 3123.000000 55.883808
25.500000 3326 57.671483 3326.000000 57.671483
26.500000 3344 57.827329 3344.000000 57.827329
27.500000 3333 57.732140 3333.000000 57.732140
28.500000 3313 57.558666 3313.000000 57.558666
29.500000 3255 57.052607 3255.000000 57.052607
30.500000 3424 58.514955 3424.000000 58.514955
31.500000 3331 57.714816 3331.000000 57.714816
32.500000 3390 58.223707 3390.000000 58.223707
33.500000 3363 57.991379 3363.000000 57.991379
34.500000 3361 57.974132 3361.000000 57.974132
35.500000 3373 58.077534 3373.000000 58.077534
36.500000 3390 58.223707 3390.000000 58.223707
37.500000 3393 58.249464 3393.000000 58.249464
38.500000 3405 58.352378 3405.000000 58.352378
39.500000 3415 58.438001 3415.000000 58.438001
40.500000 3522 59.346440 3522.000000 59.346440
41.500000 3541 59.506302 3541.000000 59.506302
42.500000 3603 60.024995 3603.000000 60.024995
43.500000 3473 58.932164 3473.000000 58.932164
44.500000 3550 59.581876 3550.000000 59.581876
45.500000 3789 61.554854 3789.000000 61.554854
46.500000 3632 60.266077 3632.000000 60.266077
47.500000 3732 61.090097 3732.000000 61.090097
48.500000 3725 61.032778 3725.000000 61.032778
49.500000 3847 62.024189 3847.000000 62.024189
50.500000 3797 61.619802 3797.000000 61.619802
51.500000 3961 62.936476 3961.000000 62.936476
52.500000 3872 62.225397 3872.000000 62.225397
53.500000 3936 62.737549 3936.000000 62.737549
54.500000 3841 61.975802 3841.000000 61.975802
55.500000 4123 64.210591 4123.000000 64.210591
56.500000 4033 63.505905 4033.000000 63.505905
57.500000 4018 63.387696 4018.000000 63.387696
58.500000 3987 63.142696 3987.000000 63.142696
59.500000 4073 63.820060 4073.000000 63.820060
60.500000 4099 64.023433 4099.000000 64.023433
61.500000 4023 63.427124 4023.000000 63.427124
62.500000 3990 63.166447 3990.000000 63.166447
63.500000 4133 64.288413 4133.000000 64.288413
64.500000 4227 65.015383 4227.000000 65.015383
65.500000 4025 63.442888 4025.000000 63.442888
66.500000 4092 63.968742 4092.000000 63.968742
67.500000 4111 64.117080 4111.000000 64.117080
68.500000 4101 64.039051 4101.000000 64.039051
69.500000 4059 63.710282 4059.000000 63.710282
70.500000 4023 63.427124 4023.000000 63.427124
71.500000 3990 63.166447 3990.000000 63.166447
72.500000 4008 63.308767 4008.000000 63.308767
73.500000 3875 62.249498 3875.000000 62.249498
74.500000 3833 61.911227 3833.000000 61.911227
75.500000 3986 63.134776 3986.000000 63.134776
76.500000 3879 62.281618 3879.000000 62.281618
77.500000 3679 60.654761 3679.000000 60.654761
78.500000 3760 61.318839 3760.000000 61.318839
79.500000 3738 61.139185 3738.000000 61.139185
80.500000 3702 60.844063 3702.000000 60.844063
81.500000 3612 60.099917 3612.000000 60.099917
82.500000 3616 60.133186 3616.000000 60.133186
83.500000 3542 59.514704 3542.000000 59.514704
84.500000 3521 59.338015 3521.000000 59.338015
85.500000 3552 59.598658 3552.000000 59.598658
86.500000 3457 58.796258 3457.000000 58.796258
87.500000 3504 59.194594 3504.000000 59.194594
88.500000 3432 58.583274 3432.000000 58.583274
89.500000 3401 58.318093 3401.000000 58.318093
90.500000 3321 57.628118 3321.000000 57.628118
91.500000 3224 56.780278 3224.000000 56.780278
92.500000 3238 56.903427 3238.000000 56.903427
93.500000 3249 57.000000 3249.000000 57.000000
94.500000 3144 56.071383 3144.000000 56.071383
95.500000 3191 56.488937 3191.000000 56.488937
96.500000 3077 55.470713 3077.000000 55.470713
97.500000 3152 56.142675 3152.000000 56.142675
98.500000 3103 55.704578 3103.000000 55.704578
99.500000 3015 54.909016 3015.000000 54.909016
100.500000 3047 55.199638 3047.000000 55.199638
101.500000 3014 54.899909 3014.000000 54.899909
102.500000 3104 55.713553 3104.000000 55.713553
103.500000 3185 56.435804 3185.000000 56.435804
104.500000 3017 54.927225 3017.000000 54.927225
105.500000 2965 54.451814 2965.000000 54.451814
106.500000 2917 54.009258 2917.000000 54.009258
107.500000 2905 53.898052 2905.000000 53.898052
108.500000 2662 51.594573 2662.000000 51.594573
109.500000 2855 53.432200 2855.000000 53.432200
110.500000 2903 53.879495 2903.000000 53.879495
111.500000 2747 52.411831 2747.000000 52.411831
112.500000 2861 53.488316 2861.000000 53.488316
113.500000 2964 54.442630 2964.000000 54.442630
114.500000 2734 52.287666 2734.000000 52.287666
115.500000 2747 52.411831 2747.000000 52.411831
116.500000 2917 54.009258 2917.000000 54.009258
117.500000 2782 52.744668 2782.000000 52.744668
118.500000 2756 52.497619 2756.000000 52.497619
119.500000 2652 51.497573 2652.000000 51.497573
120.500000 2677 51.739733 2677.000000 51.739733
121.500000 2774 52.668776 2774.000000 52.668776
122.500000 2757 52.507142 2757.000000 52.507142
123.500000 2665 51.623638 2665.000000 51.623638
124.500000 2756 52.497619 2756.000000 52.497619
125.500000 2557 50.566788 2557.000000 50.566788
126.500000 2665 51.623638 2665.000000 51.623638
127.500000 2569 50.685304 2569.000000 50.685304
128.500000 2621 51.195703 2621.000000 51.195703
129.500000 2673 51.701064 2673.000000 51.701064
130.500000 2633 51.312766 2633.000000 51.312766
131.500000 2535 50.348784 2535.000000 50.348784
132.500000 2543 50.428167 2543.000000 50.428167
133.500000 2526 50.259327 2526.000000 50.259327
134.500000 2556 50.556899 2556.000000 50.556899
135.500000 2665 51.623638 2665.000000 51.623638
136.500000 2544 50.438081 2544.000000 50.438081
137.500000 2684 51.807335 2684.000000 51.807335
138.500000 2493 49.929951 2493.000000 49.929951
139.500000 2600 50.990195 2600.000000 50.990195
140.500000 2505 50.049975 2505.000000 50.049975
141.500000 2490 49.899900 2490.000000 49.899900
142.500000 2487 49.869831 2487.000000 49.869831
143.500000 2608 51.068581 2608.000000 51.068581
144.500000 2507 50.069951 2507.000000 50.069951
145.500000 2515 50.149776 2515.000000 50.149776
146.500000 2448 49.477268 2448.000000 49.477268
147.500000 2493 49.929951 2493.000000 49.929951
148.500000 2518 50.179677 2518.000000 50.179677
149.500000 2557 50.566788 2557.000000 50.566788
150.500000 2529 50.289164 2529.000000 50.289164
151.500000 2457 49.568135 2457.000000 49.568135
152.500000 2364 48.620983 2364.000000 48.620983
153.500000 2465 49.648766 2465.000000 49.648766
154.500000 2590 50.892043 2590.000000 50.892043
155.500000 2457 49.568135 2457.000000 49.568135
156.500000 2394 48.928519 2394.000000 48.928519
157.500000 2461 49.608467 2461.000000 49.608467
158.500000 2481 49.809638 2481.000000 49.809638
159.500000 2350 48.476799 2350.000000 48.476799
160.500000 2430 49.295030 2430.000000 49.295030
161.500000 2492 49.919936 2492.000000 49.919936
162.500000 2443 49.426713 2443.000000 49.426713
163.500000 2482 49.819675 2482.000000 49.819675
164.500000 2433 49.325450 2433.000000 49.325450
165.500000 2365 48.631266 2365.000000 48.631266
166.500000 2496 49.959984 2496.000000 49.959984
167.500000 2430 49.295030 2430.000000 49.295030
168.500000 2443 49.426713 2443.000000 49.426713
169.500000 2443 49.426713 2443.000000 49.426713
170.500000 2403 49.020404 2403.000000 49.020404
171.500000 2390 48.887626 2390.000000 48.887626
172.500000 2485 49.849774 2485.000000 49.849774
