# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_22Na 1 99645 315.66596268840897 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 1 1.000000 1.000000 1.000000
1.500000 49 7.000000 49.000000 7.000000
2.500000 568 23.832751 568.000000 23.832751
3.500000 1764 42.000000 1764.000000 42.000000
4.500000 3484 59.025418 3484.000000 59.025418
5.500000 5385 73.382559 5385.000000 73.382559
6.500000 6397 79.981248 6397.000000 79.981248
7.500000 6694 81.816869 6694.000000 81.816869
8.500000 7255 85.176288 7255.000000 85.176288
9.500000 21635 147.088409 21635.000000 147.088409
10.500000 39526 198.811468 39526.000000 198.811468
11.500000 53439 231.168770 53439.000000 231.168770
12.500000 70997 266.452622 70997.000000 266.452622
13.500000 69372 263.385649 69372.000000 263.385649
14.500000 68999 262.676607 68999.000000 262.676607
15.500000 69212 263.081736 69212.000000 263.081736
16.500000 68957 262.596649 68957.000000 262.596649
17.500000 69324 263.294512 69324.000000 263.294512
18.500000 69357 263.357172 69357.000000 263.357172
19.500000 69883 264.353929 69883.000000 264.353929
20.500000 70631 265.764934 70631.000000 265.764934
21.500000 70755 265.998120 70755.000000 265.998120
22.500000 71526 267.443452 71526.000000 267.443452
23.500000 72197 268.694994 72197.000000 268.694994
24.500000 72662 269.558899 72662.000000 269.558899
25.500000 73335 270.804357 73335.000000 270.804357
26.500000 73678 271.436917 73678.000000 271.436917
27.500000 74781 273.461149 74781.000000 273.461149
28.500000 75522 274.812663 75522.000000 274.812663
29.500000 76518 276.618871 76518.000000 276.618871
30.500000 77027 277.537385 77027.000000 277.537385
31.500000 77817 278.956986 77817.000000 278.956986
32.500000 78707 280.547679 78707.000000 280.547679
33.500000 79811 282.508407 79811.000000 282.508407
34.500000 81397 285.301595 81397.000000 285.301595
35.500000 81677 285.791882 81677.000000 285.791882
36.500000 82639 287.469998 82639.000000 287.469998
37.500000 84322 290.382506 84322.000000 290.382506
38.500000 85477 292.364499 85477.000000 292.364499
39.500000 86444 294.013605 86444.000000 294.013605
40.500000 87632 296.027026 87632.000000 296.027026
41.500000 88847 298.072139 88847.000000 298.072139
42.500000 89860 299.766576 89860.000000 299.766576
43.500000 91472 302.443383 91472.000000 302.443383
44.500000 92466 304.082226 92466.000000 304.082226
45.500000 93925 306.471858 93925.000000 306.471858
46.500000 93799 306.266224 93799.000000 306.266224
47.500000 94928 308.103879 94928.000000 308.103879
48.500000 94959 308.154182 94959.000000 308.154182
49.500000 96143 310.069347 96143.000000 310.069347
50.500000 96209 310.175757 96209.000000 310.175757
51.500000 96160 310.096759 96160.000000 310.096759
52.500000 96775 311.086805 96775.000000 311.086805
53.500000 97138 311.669697 97138.000000 311.669697
54.500000 95916 309.703084 95916.000000 309.703084
55.500000 95889 309.659490 95889.000000 309.659490
56.500000 95330 308.755567 95330.000000 308.755567
57.500000 94697 307.728777 94697.000000 307.728777
58.500000 93718 306.133958 93718.000000 306.133958
59.500000 93373 305.569959 93373.000000 305.569959
60.500000 92154 303.568773 92154.000000 303.568773
61.500000 91469 302.438423 91469.000000 302.438423
62.500000 90208 300.346467 90208.000000 300.346467
63.500000 89487 299.143778 89487.000000 299.143778
64.500000 88388 297.301194 88388.000000 297.301194
65.500000 87642 296.043916 87642.000000 296.043916
66.500000 86889 294.769401 86889.000000 294.769401
67.500000 85493 292.391860 85493.000000 292.391860
68.500000 84548 290.771388 84548.000000 290.771388
69.500000 84108 290.013793 84108.000000 290.013793
70.500000 83053 288.189174 83053.000000 288.189174
71.500000 81661 285.763889 81661.000000 285.763889
72.500000 80866 284.369478 80866.000000 284.369478
73.500000 79384 281.751664 79384.000000 281.751664
74.500000 79540 282.028367 79540.000000 282.028367
75.500000 78459 280.105337 78459.000000 280.105337
76.500000 77807 278.939061 77807.000000 278.939061
77.500000 76764 277.063170 76764.000000 277.063170
78.500000 76098 275.858659 76098.000000 275.858659
79.500000 75578 274.914532 75578.000000 274.914532
80.500000 74950 273.769976 74950.000000 273.769976
81.500000 73410 270.942798 73410.000000 270.942798
82.500000 73370 270.868972 73370.000000 270.868972
83.500000 73316 270.769274 73316.000000 270.769274
84.500000 72404 269.079914 72404.000000 269.079914
85.500000 72005 268.337474 72005.000000 268.337474
86.500000 71019 266.493902 71019.000000 266.493902
87.500000 70042 264.654492 70042.000000 264.654492
88.500000 69918 264.420120 69918.000000 264.420120
89.500000 68994 262.667090 68994.000000 262.667090
90.500000 69011 262.699448 69011.000000 262.699448
91.500000 68210 261.170442 68210.000000 261.170442
92.500000 67472 259.753730 67472.000000 259.753730
93.500000 66836 258.526594 66836.000000 258.526594
94.500000 66190 257.274173 66190.000000 257.274173
95.500000 65242 255.425136 65242.000000 255.425136
96.500000 64590 254.145628 64590.000000 254.145628
97.500000 64479 253.927155 64479.000000 253.927155
98.500000 63098 251.193153 63098.000000 251.193153
99.500000 62734 250.467563 62734.000000 250.467563
100.500000 61236 247.459088 61236.000000 247.459088
101.500000 60381 245.725457 60381.000000 245.725457
102.500000 59385 243.690377 59385.000000 243.690377
103.500000 58212 241.271631 58212.000000 241.271631
104.500000 57310 239.395071 57310.000000 239.395071
105.500000 56348 237.377337 56348.000000 237.377337
106.500000 54977 234.471747 54977.000000 234.471747
107.500000 53916 232.198191 53916.000000 232.198191
108.500000 52572 229.285848 52572.000000 229.285848
109.500000 51173 226.214500 51173.000000 226.214500
110.500000 50465 224.644163 50465.000000 224.644163
111.500000 49522 222.535390 49522.000000 222.535390
112.500000 48268 219.699795 48268.000000 219.699795
113.500000 46533 215.715090 46533.000000 215.715090
114.500000 45618 213.583707 45618.000000 213.583707
115.500000 44933 211.974055 44933.000000 211.974055
116.500000 43918 209.566219 43918.000000 209.566219
117.500000 43174 207.783541 43174.000000 207.783541
118.500000 42332 205.747418 42332.000000 205.747418
119.500000 41175 202.916239 41175.000000 202.916239
120.500000 40780 201.940585 40780.000000 201.940585
121.500000 40305 200.761052 40305.000000 200.761052
122.500000 39500 198.746069 39500.000000 198.746069
123.500000 39271 198.169120 39271.000000 198.169120
124.500000 38915 197.268852 38915.000000 197.268852
125.500000 39070 197.661327 39070.000000 197.661327
126.500000 38412 195.989796 38412.000000 195.989796
127.500000 38500 196.214169 38500.000000 196.214169
128.500000 38590 196.443376 38590.000000 196.443376
129.500000 38913 197.263783 38913.000000 197.263783
130.500000 38686 196.687570 38686.000000 196.687570
131.500000 39216 198.030301 39216.000000 198.030301
132.500000 40216 200.539273 40216.000000 200.539273
133.500000 40362 200.902962 40362.000000 200.902962
134.500000 41716 204.244951 41716.000000 204.244951
135.500000 42659 206.540553 42659.000000 206.540553
136.500000 43722 209.098063 43722.000000 209.098063
137.500000 45221 212.652298 45221.000000 212.652298
138.500000 46324 215.230109 46324.000000 215.230109
139.500000 48120 219.362713 48120.000000 219.362713
140.500000 49756 223.060530 49756.000000 223.060530
141.500000 51799 227.593937 51799.000000 227.593937
142.500000 53623 231.566405 53623.000000 231.566405
143.500000 56260 237.191905 56260.000000 237.191905
144.500000 58551 241.973139 58551.000000 241.973139
145.500000 60785 246.546142 60785.000000 246.546142
146.500000 63262 251.519383 63262.000000 251.519383
147.500000 65607 256.138634 65607.000000 256.138634
148.500000 68908 262.503333 68908.000000 262.503333
149.500000 72488 269.235956 72488.000000 269.235956
150.500000 74635 273.194070 74635.000000 273.194070
151.500000 77702 278.750785 77702.000000 278.750785
152.500000 80310 283.390190 80310.000000 283.390190
153.500000 83160 288.374756 83160.000000 288.374756
154.500000 85119 291.751607 85119.000000 291.751607
155.500000 88165 296.925917 88165.000000 296.925917
156.500000 90244 300.406391 90244.000000 300.406391
157.500000 92204 303.651116 92204.000000 303.651116
158.500000 94009 306.608871 94009.000000 306.608871
159.500000 95434 308.923939 95434.000000 308.923939
160.500000 96386 310.460948 96386.000000 310.460948
161.500000 97621 312.443595 97621.000000 312.443595
162.500000 99248 315.036506 99248.000000 315.036506
163.500000 98963 314.583852 98963.000000 314.583852
164.500000 99571 315.548728 99571.000000 315.548728
165.500000 99645 315.665963 99645.000000 315.665963
166.500000 98884 314.458264 98884.000000 314.458264
167.500000 97307 311.940699 97307.000000 311.940699
168.500000 96972 311.403276 96972.000000 311.403276
169.500000 95709 309.368712 95709.000000 309.368712
170.500000 94055 306.683876 94055.000000 306.683876
171.500000 91989 303.296884 91989.000000 303.296884
172.500000 90257 300.428028 90257.000000 300.428028
173.500000 87801 296.312335 87801.000000 296.312335
174.500000 86061 293.361552 86061.000000 293.361552
175.500000 83843 289.556558 83843.000000 289.556558
176.500000 81503 285.487303 81503.000000 285.487303
177.500000 78991 281.053376 78991.000000 281.053376
178.500000 76826 277.175035 76826.000000 277.175035
179.500000 74061 272.141507 74061.000000 272.141507
180.500000 71875 268.095132 71875.000000 268.095132
181.500000 69401 263.440695 69401.000000 263.440695
182.500000 66790 258.437613 66790.000000 258.437613
183.500000 64357 253.686815 64357.000000 253.686815
184.500000 62413 249.825939 62413.000000 249.825939
185.500000 59603 244.137256 59603.000000 244.137256
186.500000 58422 241.706434 58422.000000 241.706434
187.500000 56296 237.267781 56296.000000 237.267781
188.500000 54071 232.531718 54071.000000 232.531718
189.500000 52478 229.080772 52478.000000 229.080772
190.500000 50567 224.871074 50567.000000 224.871074
191.500000 48799 220.904957 48799.000000 220.904957
192.500000 47066 216.946998 47066.000000 216.946998
193.500000 45354 212.964786 45354.000000 212.964786
194.500000 44046 209.871389 44046.000000 209.871389
195.500000 42567 206.317716 42567.000000 206.317716
196.500000 41273 203.157574 41273.000000 203.157574
197.500000 39722 199.303788 39722.000000 199.303788
198.500000 38658 196.616378 38658.000000 196.616378
199.500000 37377 193.331322 37377.000000 193.331322
200.500000 36339 190.627910 36339.000000 190.627910
201.500000 34845 186.668155 34845.000000 186.668155
202.500000 33795 183.834164 33795.000000 183.834164
203.500000 32836 181.207064 32836.000000 181.207064
204.500000 31939 178.714857 31939.000000 178.714857
205.500000 30796 175.487891 30796.000000 175.487891
206.500000 29998 173.199307 29998.000000 173.199307
207.500000 29385 171.420536 29385.000000 171.420536
208.500000 28077 167.561929 28077.000000 167.561929
209.500000 27632 166.228758 27632.000000 166.228758
210.500000 26822 163.774235 26822.000000 163.774235
211.500000 25965 161.136588 25965.000000 161.136588
212.500000 25532 159.787359 25532.000000 159.787359
213.500000 24714 157.206870 24714.000000 157.206870
214.500000 23595 153.606640 23595.000000 153.606640
215.500000 23476 153.218798 23476.000000 153.218798
216.500000 22703 150.675147 22703.000000 150.675147
217.500000 22022 148.398113 22022.000000 148.398113
218.500000 21617 147.027208 21617.000000 147.027208
219.500000 21472 146.533273 21472.000000 146.533273
220.500000 20780 144.152697 20780.000000 144.152697
221.500000 20316 142.534206 20316.000000 142.534206
222.500000 19915 141.120516 19915.000000 141.120516
223.500000 19475 139.552857 19475.000000 139.552857
224.500000 19471 139.538525 19471.000000 139.538525
225.500000 19142 138.354617 19142.000000 138.354617
226.500000 18842 137.266165 18842.000000 137.266165
227.500000 18467 135.893341 18467.000000 135.893341
228.500000 18217 134.970367 18217.000000 134.970367
229.500000 18045 134.331679 18045.000000 134.331679
230.500000 17591 132.631067 17591.000000 132.631067
231.500000 17651 132.857066 17651.000000 132.857066
232.500000 17408 131.939380 17408.000000 131.939380
233.500000 17153 130.969462 17153.000000 130.969462
234.500000 17494 132.264886 17494.000000 132.264886
235.500000 16981 130.311166 16981.000000 130.311166
236.500000 16875 129.903811 16875.000000 129.903811
237.500000 16777 129.526059 16777.000000 129.526059
238.500000 16420 128.140548 16420.000000 128.140548
239.500000 16664 129.089117 16664.000000 129.089117
240.500000 16656 129.058126 16656.000000 129.058126
241.500000 16276 127.577427 16276.000000 127.577427
242.500000 16638 128.988372 16638.000000 128.988372
243.500000 16382 127.992187 16382.000000 127.992187
244.500000 16298 127.663621 16298.000000 127.663621
245.500000 15972 126.380378 15972.000000 126.380378
246.500000 16000 126.491106 16000.000000 126.491106
247.500000 15969 126.368509 15969.000000 126.368509
248.500000 15928 126.206181 15928.000000 126.206181
249.500000 15743 125.471112 15743.000000 125.471112
250.500000 15783 125.630410 15783.000000 125.630410
251.500000 15611 124.943987 15611.000000 124.943987
252.500000 15822 125.785532 15822.000000 125.785532
253.500000 15527 124.607383 15527.000000 124.607383
254.500000 15421 124.181319 15421.000000 124.181319
255.500000 15376 124.000000 15376.000000 124.000000
256.500000 15420 124.177293 15420.000000 124.177293
257.500000 15354 123.911259 15354.000000 123.911259
258.500000 15444 124.273891 15444.000000 124.273891
259.500000 15163 123.138134 15163.000000 123.138134
260.500000 15217 123.357205 15217.000000 123.357205
261.500000 15183 123.219317 15183.000000 123.219317
262.500000 15100 122.882057 15100.000000 122.882057
263.500000 15324 123.790145 15324.000000 123.790145
264.500000 15074 122.776219 15074.000000 122.776219
265.500000 14947 122.257924 14947.000000 122.257924
266.500000 14973 122.364210 14973.000000 122.364210
267.500000 14875 121.963109 14875.000000 121.963109
268.500000 14793 121.626477 14793.000000 121.626477
269.500000 14750 121.449578 14750.000000 121.449578
270.500000 14791 121.618255 14791.000000 121.618255
271.500000 14879 121.979506 14879.000000 121.979506
272.500000 14744 121.424874 14744.000000 121.424874
273.500000 14810 121.696343 14810.000000 121.696343
274.500000 14704 121.260051 14704.000000 121.260051
275.500000 14710 121.284789 14710.000000 121.284789
276.500000 14573 120.718681 14573.000000 120.718681
277.500000 14749 121.445461 14749.000000 121.445461
278.500000 14377 119.904128 14377.000000 119.904128
279.500000 14606 120.855285 14606.000000 120.855285
280.500000 14699 121.239433 14699.000000 121.239433
281.500000 14644 121.012396 14644.000000 121.012396
282.500000 14413 120.054154 14413.000000 120.054154
283.500000 14551 120.627526 14551.000000 120.627526
284.500000 14550 120.623381 14550.000000 120.623381
285.500000 14313 119.636951 14313.000000 119.636951
286.500000 14322 119.674559 14322.000000 119.674559
287.500000 14387 119.945821 14387.000000 119.945821
288.500000 14233 119.302137 14233.000000 119.302137
289.500000 14303 119.595150 14303.000000 119.595150
290.500000 14574 120.722823 14574.000000 120.722823
291.500000 14178 119.071407 14178.000000 119.071407
292.500000 14491 120.378570 14491.000000 120.378570
293.500000 14138 118.903322 14138.000000 118.903322
294.500000 14206 119.188926 14206.000000 119.188926
295.500000 14514 120.474064 14514.000000 120.474064
296.500000 14193 119.134378 14193.000000 119.134378
297.500000 14153 118.966382 14153.000000 118.966382
298.500000 14025 118.427193 14025.000000 118.427193
299.500000 14189 119.117589 14189.000000 119.117589
300.500000 14329 119.703801 14329.000000 119.703801
301.500000 14002 118.330047 14002.000000 118.330047
302.500000 14050 118.532696 14050.000000 118.532696
303.500000 14083 118.671816 14083.000000 118.671816
304.500000 13789 117.426573 13789.000000 117.426573
305.500000 14122 118.836021 14122.000000 118.836021
306.500000 13906 117.923704 13906.000000 117.923704
307.500000 14082 118.667603 14082.000000 118.667603
308.500000 13980 118.237050 13980.000000 118.237050
309.500000 13857 117.715759 13857.000000 117.715759
310.500000 13887 117.843116 13887.000000 117.843116
311.500000 13747 117.247601 13747.000000 117.247601
312.500000 13880 117.813412 13880.000000 117.813412
313.500000 13890 117.855844 13890.000000 117.855844
314.500000 13858 117.720007 13858.000000 117.720007
315.500000 13740 117.217746 13740.000000 117.217746
316.500000 13770 117.345643 13770.000000 117.345643
317.500000 13754 117.277449 13754.000000 117.277449
318.500000 13765 117.324337 13765.000000 117.324337
319.500000 13923 117.995763 13923.000000 117.995763
320.500000 13755 117.281712 13755.000000 117.281712
321.500000 13630 116.747591 13630.000000 116.747591
322.500000 13562 116.456000 13562.000000 116.456000
323.500000 13641 116.794692 13641.000000 116.794692
324.500000 13683 116.974356 13683.000000 116.974356
325.500000 13640 116.790411 13640.000000 116.790411
326.500000 13518 116.266934 13518.000000 116.266934
327.500000 13459 116.012930 13459.000000 116.012930
328.500000 13432 115.896506 13432.000000 115.896506
329.500000 13402 115.767007 13402.000000 115.767007
330.500000 13392 115.723809 13392.000000 115.723809
331.500000 13253 115.121675 13253.000000 115.121675
332.500000 13328 115.446958 13328.000000 115.446958
333.500000 13063 114.293482 13063.000000 114.293482
334.500000 13147 114.660368 13147.000000 114.660368
335.500000 12968 113.877127 12968.000000 113.877127
336.500000 13006 114.043851 13006.000000 114.043851
337.500000 12636 112.409964 12636.000000 112.409964
338.500000 12819 113.221023 12819.000000 113.221023
339.500000 12680 112.605506 12680.000000 112.605506
340.500000 12723 112.796277 12723.000000 112.796277
341.500000 12650 112.472219 12650.000000 112.472219
342.500000 12577 112.147225 12577.000000 112.147225
343.500000 12597 112.236358 12597.000000 112.236358
344.500000 12447 111.566124 12447.000000 111.566124
345.500000 12286 110.842230 12286.000000 110.842230
346.500000 12403 111.368757 12403.000000 111.368757
347.500000 12110 110.045445 12110.000000 110.045445
348.500000 12120 110.090872 12120.000000 110.090872
349.500000 12064 109.836242 12064.000000 109.836242
350.500000 11842 108.820954 11842.000000 108.820954
351.500000 11577 107.596468 11577.000000 107.596468
352.500000 11842 108.820954 11842.000000 108.820954
353.500000 11565 107.540690 11565.000000 107.540690
354.500000 11444 106.976633 11444.000000 106.976633
355.500000 11444 106.976633 11444.000000 106.976633
356.500000 11445 106.981307 11445.000000 106.981307
357.500000 11435 106.934559 11435.000000 106.934559
358.500000 11169 105.683490 11169.000000 105.683490
359.500000 11273 106.174385 11273.000000 106.174385
360.500000 11056 105.147515 11056.000000 105.147515
361.500000 11092 105.318564 11092.000000 105.318564
362.500000 10908 104.441371 10908.000000 104.441371
363.500000 10934 104.565769 10934.000000 104.565769
364.500000 10913 104.465305 10913.000000 104.465305
365.500000 10641 103.155223 10641.000000 103.155223
366.500000 10608 102.995146 10608.000000 102.995146
367.500000 10839 104.110518 10839.000000 104.110518
368.500000 10790 103.874925 10790.000000 103.874925
369.500000 10312 101.548018 10312.000000 101.548018
370.500000 10468 102.313244 10468.000000 102.313244
371.500000 10619 103.048532 10619.000000 103.048532
372.500000 10641 103.155223 10641.000000 103.155223
373.500000 10519 102.562176 10519.000000 102.562176
374.500000 10671 103.300532 10671.000000 103.300532
375.500000 10471 102.327904 10471.000000 102.327904
376.500000 10589 102.902867 10589.000000 102.902867
377.500000 10657 103.232747 10657.000000 103.232747
378.500000 10528 102.606043 10528.000000 102.606043
379.500000 10457 102.259474 10457.000000 102.259474
380.500000 10836 104.096109 10836.000000 104.096109
381.500000 10519 102.562176 10519.000000 102.562176
382.500000 10838 104.105716 10838.000000 104.105716
383.500000 10648 103.189147 10648.000000 103.189147
384.500000 10632 103.111590 10632.000000 103.111590
385.500000 10574 102.829957 10574.000000 102.829957
386.500000 10578 102.849404 10578.000000 102.849404
387.500000 10718 103.527774 10718.000000 103.527774
388.500000 10885 104.331203 10885.000000 104.331203
389.500000 10818 104.009615 10818.000000 104.009615
390.500000 11054 105.138005 11054.000000 105.138005
391.500000 10976 104.766407 10976.000000 104.766407
392.500000 11068 105.204563 11068.000000 105.204563
393.500000 11126 105.479856 11126.000000 105.479856
394.500000 10915 104.474877 10915.000000 104.474877
395.500000 10881 104.312032 10881.000000 104.312032
396.500000 10939 104.589674 10939.000000 104.589674
397.500000 10981 104.790267 10981.000000 104.790267
398.500000 10894 104.374326 10894.000000 104.374326
399.500000 10951 104.647026 10951.000000 104.647026
400.500000 10911 104.455732 10911.000000 104.455732
401.500000 10841 104.120123 10841.000000 104.120123
402.500000 10966 104.718671 10966.000000 104.718671
403.500000 11053 105.133249 11053.000000 105.133249
404.500000 10839 104.110518 10839.000000 104.110518
405.500000 10996 104.861814 10996.000000 104.861814
406.500000 10871 104.264088 10871.000000 104.264088
407.500000 10755 103.706316 10755.000000 103.706316
408.500000 10472 102.332790 10472.000000 102.332790
409.500000 10635 103.126136 10635.000000 103.126136
