# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_54Mn 1 10845 104.1393297462587 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 31 5.567764 31.000000 5.567764
3.500000 105 10.246951 105.000000 10.246951
4.500000 227 15.066519 227.000000 15.066519
5.500000 310 17.606817 310.000000 17.606817
6.500000 398 19.949937 398.000000 19.949937
7.500000 410 20.248457 410.000000 20.248457
8.500000 560 23.664319 560.000000 23.664319
9.500000 2422 49.213819 2422.000000 49.213819
10.500000 4394 66.287254 4394.000000 66.287254
11.500000 6090 78.038452 6090.000000 78.038452
12.500000 8097 89.983332 8097.000000 89.983332
13.500000 7861 88.662281 7861.000000 88.662281
14.500000 7681 87.641314 7681.000000 87.641314
15.500000 7786 88.238314 7786.000000 88.238314
16.500000 7796 88.294960 7796.000000 88.294960
17.500000 7578 87.051709 7578.000000 87.051709
18.500000 7581 87.068938 7581.000000 87.068938
19.500000 7936 89.084230 7936.000000 89.084230
20.500000 7764 88.113563 7764.000000 88.113563
21.500000 7813 88.391176 7813.000000 88.391176
22.500000 7895 88.853813 7895.000000 88.853813
23.500000 7835 88.515535 7835.000000 88.515535
24.500000 7936 89.084230 7936.000000 89.084230
25.500000 7966 89.252451 7966.000000 89.252451
26.500000 8148 90.266273 8148.000000 90.266273
27.500000 8054 89.744081 8054.000000 89.744081
28.500000 8087 89.927749 8087.000000 89.927749
29.500000 8179 90.437824 8179.000000 90.437824
30.500000 8237 90.757920 8237.000000 90.757920
31.500000 8369 91.482239 8369.000000 91.482239
32.500000 8332 91.279790 8332.000000 91.279790
33.500000 8478 92.076056 8478.000000 92.076056
34.500000 8454 91.945636 8454.000000 91.945636
35.500000 8477 92.070625 8477.000000 92.070625
36.500000 8618 92.833184 8618.000000 92.833184
37.500000 8604 92.757749 8604.000000 92.757749
38.500000 8585 92.655275 8585.000000 92.655275
39.500000 8738 93.477270 8738.000000 93.477270
40.500000 8907 94.376904 8907.000000 94.376904
41.500000 8909 94.387499 8909.000000 94.387499
42.500000 9073 95.252297 9073.000000 95.252297
43.500000 9087 95.325757 9087.000000 95.325757
44.500000 9259 96.223698 9259.000000 96.223698
45.500000 9330 96.591925 9330.000000 96.591925
46.500000 9446 97.190535 9446.000000 97.190535
47.500000 9787 98.929268 9787.000000 98.929268
48.500000 9682 98.397154 9682.000000 98.397154
49.500000 9873 99.362971 9873.000000 99.362971
50.500000 10108 100.538550 10108.000000 100.538550
51.500000 10212 101.054441 10212.000000 101.054441
52.500000 10296 101.469207 10296.000000 101.469207
53.500000 10298 101.479062 10298.000000 101.479062
54.500000 10301 101.493842 10301.000000 101.493842
55.500000 10656 103.227903 10656.000000 103.227903
56.500000 10763 103.744879 10763.000000 103.744879
57.500000 10596 102.936874 10596.000000 102.936874
58.500000 10713 103.503623 10713.000000 103.503623
59.500000 10845 104.139330 10845.000000 104.139330
60.500000 10808 103.961531 10808.000000 103.961531
61.500000 10732 103.595367 10732.000000 103.595367
62.500000 10839 104.110518 10839.000000 104.110518
63.500000 10598 102.946588 10598.000000 102.946588
64.500000 10756 103.711137 10756.000000 103.711137
65.500000 10585 102.883429 10585.000000 102.883429
66.500000 10602 102.966014 10602.000000 102.966014
67.500000 10565 102.786186 10565.000000 102.786186
68.500000 10240 101.192885 10240.000000 101.192885
69.500000 10386 101.911727 10386.000000 101.911727
70.500000 10096 100.478853 10096.000000 100.478853
71.500000 10065 100.324474 10065.000000 100.324474
72.500000 9931 99.654403 9931.000000 99.654403
73.500000 9940 99.699549 9940.000000 99.699549
74.500000 9818 99.085821 9818.000000 99.085821
75.500000 9687 98.422558 9687.000000 98.422558
76.500000 9498 97.457683 9498.000000 97.457683
77.500000 9403 96.969067 9403.000000 96.969067
78.500000 9452 97.221397 9452.000000 97.221397
79.500000 9300 96.436508 9300.000000 96.436508
80.500000 9081 95.294281 9081.000000 95.294281
81.500000 9092 95.351980 9092.000000 95.351980
82.500000 9052 95.141999 9052.000000 95.141999
83.500000 8948 94.593869 8948.000000 94.593869
84.500000 8814 93.882906 8814.000000 93.882906
85.500000 8632 92.908557 8632.000000 92.908557
86.500000 8772 93.658956 8772.000000 93.658956
87.500000 8530 92.357999 8530.000000 92.357999
88.500000 8490 92.141196 8490.000000 92.141196
89.500000 8370 91.487704 8370.000000 91.487704
90.500000 8101 90.005555 8101.000000 90.005555
91.500000 8122 90.122139 8122.000000 90.122139
92.500000 8199 90.548330 8199.000000 90.548330
93.500000 8025 89.582364 8025.000000 89.582364
94.500000 8167 90.371456 8167.000000 90.371456
95.500000 7967 89.258053 7967.000000 89.258053
96.500000 7958 89.207623 7958.000000 89.207623
97.500000 7845 88.572005 7845.000000 88.572005
98.500000 7824 88.453378 7824.000000 88.453378
99.500000 7812 88.385519 7812.000000 88.385519
100.500000 7609 87.229582 7609.000000 87.229582
101.500000 7635 87.378487 7635.000000 87.378487
102.500000 7546 86.867716 7546.000000 86.867716
103.500000 7623 87.309793 7623.000000 87.309793
104.500000 7647 87.447127 7647.000000 87.447127
105.500000 7613 87.252507 7613.000000 87.252507
106.500000 7333 85.632938 7333.000000 85.632938
107.500000 7430 86.197448 7430.000000 86.197448
108.500000 7526 86.752522 7526.000000 86.752522
109.500000 7379 85.901106 7379.000000 85.901106
110.500000 7281 85.328776 7281.000000 85.328776
111.500000 7337 85.656290 7337.000000 85.656290
112.500000 7337 85.656290 7337.000000 85.656290
113.500000 7231 85.035287 7231.000000 85.035287
114.500000 7168 84.664042 7168.000000 84.664042
115.500000 7289 85.375641 7289.000000 85.375641
116.500000 7192 84.805660 7192.000000 84.805660
117.500000 7239 85.082313 7239.000000 85.082313
118.500000 6930 83.246622 6930.000000 83.246622
119.500000 7074 84.107075 7074.000000 84.107075
120.500000 6923 83.204567 6923.000000 83.204567
121.500000 6956 83.402638 6956.000000 83.402638
122.500000 6921 83.192548 6921.000000 83.192548
123.500000 6986 83.582295 6986.000000 83.582295
124.500000 6848 82.752643 6848.000000 82.752643
125.500000 7049 83.958323 7049.000000 83.958323
126.500000 7057 84.005952 7057.000000 84.005952
127.500000 6869 82.879430 6869.000000 82.879430
128.500000 7011 83.731714 7011.000000 83.731714
129.500000 6949 83.360662 6949.000000 83.360662
130.500000 6874 82.909589 6874.000000 82.909589
131.500000 6937 83.288655 6937.000000 83.288655
132.500000 6682 81.743501 6682.000000 81.743501
133.500000 6840 82.704293 6840.000000 82.704293
134.500000 6697 81.835200 6697.000000 81.835200
135.500000 6763 82.237461 6763.000000 82.237461
136.500000 6739 82.091412 6739.000000 82.091412
137.500000 6702 81.865744 6702.000000 81.865744
138.500000 6526 80.783662 6526.000000 80.783662
139.500000 6682 81.743501 6682.000000 81.743501
140.500000 6688 81.780193 6688.000000 81.780193
141.500000 6613 81.320354 6613.000000 81.320354
142.500000 6634 81.449371 6634.000000 81.449371
143.500000 6694 81.816869 6694.000000 81.816869
144.500000 6571 81.061705 6571.000000 81.061705
145.500000 6654 81.572054 6654.000000 81.572054
146.500000 6550 80.932070 6550.000000 80.932070
147.500000 6647 81.529136 6647.000000 81.529136
148.500000 6569 81.049368 6569.000000 81.049368
149.500000 6600 81.240384 6600.000000 81.240384
150.500000 6547 80.913534 6547.000000 80.913534
151.500000 6679 81.725149 6679.000000 81.725149
152.500000 6680 81.731267 6680.000000 81.731267
153.500000 6649 81.541401 6649.000000 81.541401
154.500000 6536 80.845532 6536.000000 80.845532
155.500000 6745 82.127949 6745.000000 82.127949
156.500000 6592 81.191133 6592.000000 81.191133
157.500000 6650 81.547532 6650.000000 81.547532
158.500000 6591 81.184974 6591.000000 81.184974
159.500000 6712 81.926797 6712.000000 81.926797
160.500000 6578 81.104870 6578.000000 81.104870
161.500000 6571 81.061705 6571.000000 81.061705
162.500000 6623 81.381816 6623.000000 81.381816
163.500000 6687 81.774079 6687.000000 81.774079
164.500000 6583 81.135689 6583.000000 81.135689
165.500000 6649 81.541401 6649.000000 81.541401
166.500000 6668 81.657823 6668.000000 81.657823
167.500000 6617 81.344945 6617.000000 81.344945
168.500000 6753 82.176639 6753.000000 82.176639
169.500000 6739 82.091412 6739.000000 82.091412
170.500000 6567 81.037029 6567.000000 81.037029
171.500000 6701 81.859636 6701.000000 81.859636
172.500000 6775 82.310388 6775.000000 82.310388
