# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_137Cs 1 836 28.91366458960192 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 1 1.000000 1.000000 1.000000
3.500000 7 2.645751 7.000000 2.645751
4.500000 15 3.872983 15.000000 3.872983
5.500000 33 5.744563 33.000000 5.744563
6.500000 45 6.708204 45.000000 6.708204
7.500000 40 6.324555 40.000000 6.324555
8.500000 44 6.633250 44.000000 6.633250
9.500000 175 13.228757 175.000000 13.228757
10.500000 354 18.814888 354.000000 18.814888
11.500000 449 21.189620 449.000000 21.189620
12.500000 630 25.099801 630.000000 25.099801
13.500000 626 25.019992 626.000000 25.019992
14.500000 624 24.979992 624.000000 24.979992
15.500000 653 25.553865 653.000000 25.553865
16.500000 634 25.179357 634.000000 25.179357
17.500000 627 25.039968 627.000000 25.039968
18.500000 616 24.819347 616.000000 24.819347
19.500000 605 24.596748 605.000000 24.596748
20.500000 631 25.119713 631.000000 25.119713
21.500000 624 24.979992 624.000000 24.979992
22.500000 621 24.919872 621.000000 24.919872
23.500000 646 25.416530 646.000000 25.416530
24.500000 665 25.787594 665.000000 25.787594
25.500000 707 26.589472 707.000000 26.589472
26.500000 663 25.748786 663.000000 25.748786
27.500000 643 25.357445 643.000000 25.357445
28.500000 716 26.758176 716.000000 26.758176
29.500000 640 25.298221 640.000000 25.298221
30.500000 655 25.592968 655.000000 25.592968
31.500000 721 26.851443 721.000000 26.851443
32.500000 654 25.573424 654.000000 25.573424
33.500000 651 25.514702 651.000000 25.514702
34.500000 627 25.039968 627.000000 25.039968
35.500000 658 25.651511 658.000000 25.651511
36.500000 688 26.229754 688.000000 26.229754
37.500000 684 26.153394 684.000000 26.153394
38.500000 717 26.776856 717.000000 26.776856
39.500000 671 25.903668 671.000000 25.903668
40.500000 700 26.457513 700.000000 26.457513
41.500000 708 26.608269 708.000000 26.608269
42.500000 682 26.115130 682.000000 26.115130
43.500000 678 26.038433 678.000000 26.038433
44.500000 713 26.702060 713.000000 26.702060
45.500000 682 26.115130 682.000000 26.115130
46.500000 685 26.172505 685.000000 26.172505
47.500000 697 26.400758 697.000000 26.400758
48.500000 761 27.586228 761.000000 27.586228
49.500000 708 26.608269 708.000000 26.608269
50.500000 715 26.739484 715.000000 26.739484
51.500000 741 27.221315 741.000000 27.221315
52.500000 746 27.313001 746.000000 27.313001
53.500000 760 27.568098 760.000000 27.568098
54.500000 757 27.513633 757.000000 27.513633
55.500000 729 27.000000 729.000000 27.000000
56.500000 738 27.166155 738.000000 27.166155
57.500000 695 26.362853 695.000000 26.362853
58.500000 745 27.294688 745.000000 27.294688
59.500000 738 27.166155 738.000000 27.166155
60.500000 761 27.586228 761.000000 27.586228
61.500000 739 27.184554 739.000000 27.184554
62.500000 747 27.331301 747.000000 27.331301
63.500000 735 27.110883 735.000000 27.110883
64.500000 696 26.381812 696.000000 26.381812
65.500000 745 27.294688 745.000000 27.294688
66.500000 718 26.795522 718.000000 26.795522
67.500000 703 26.514147 703.000000 26.514147
68.500000 744 27.276363 744.000000 27.276363
69.500000 744 27.276363 744.000000 27.276363
70.500000 661 25.709920 661.000000 25.709920
71.500000 744 27.276363 744.000000 27.276363
72.500000 729 27.000000 729.000000 27.000000
73.500000 726 26.944387 726.000000 26.944387
74.500000 703 26.514147 703.000000 26.514147
75.500000 681 26.095977 681.000000 26.095977
76.500000 747 27.331301 747.000000 27.331301
77.500000 752 27.422618 752.000000 27.422618
78.500000 763 27.622455 763.000000 27.622455
79.500000 746 27.313001 746.000000 27.313001
80.500000 728 26.981475 728.000000 26.981475
81.500000 722 26.870058 722.000000 26.870058
82.500000 707 26.589472 707.000000 26.589472
83.500000 746 27.313001 746.000000 27.313001
84.500000 799 28.266588 799.000000 28.266588
85.500000 760 27.568098 760.000000 27.568098
86.500000 805 28.372522 805.000000 28.372522
87.500000 836 28.913665 836.000000 28.913665
88.500000 720 26.832816 720.000000 26.832816
89.500000 821 28.653098 821.000000 28.653098
90.500000 806 28.390139 806.000000 28.390139
91.500000 717 26.776856 717.000000 26.776856
92.500000 758 27.531800 758.000000 27.531800
93.500000 767 27.694765 767.000000 27.694765
94.500000 745 27.294688 745.000000 27.294688
95.500000 766 27.676705 766.000000 27.676705
96.500000 819 28.618176 819.000000 28.618176
97.500000 768 27.712813 768.000000 27.712813
98.500000 771 27.766887 771.000000 27.766887
99.500000 748 27.349589 748.000000 27.349589
100.500000 801 28.301943 801.000000 28.301943
101.500000 754 27.459060 754.000000 27.459060
102.500000 776 27.856777 776.000000 27.856777
103.500000 782 27.964263 782.000000 27.964263
104.500000 792 28.142495 792.000000 28.142495
105.500000 772 27.784888 772.000000 27.784888
106.500000 788 28.071338 788.000000 28.071338
107.500000 772 27.784888 772.000000 27.784888
108.500000 803 28.337255 803.000000 28.337255
109.500000 785 28.017851 785.000000 28.017851
110.500000 790 28.106939 790.000000 28.106939
111.500000 744 27.276363 744.000000 27.276363
112.500000 769 27.730849 769.000000 27.730849
113.500000 754 27.459060 754.000000 27.459060
114.500000 835 28.896367 835.000000 28.896367
115.500000 771 27.766887 771.000000 27.766887
116.500000 736 27.129320 736.000000 27.129320
117.500000 800 28.284271 800.000000 28.284271
118.500000 791 28.124722 791.000000 28.124722
119.500000 816 28.565714 816.000000 28.565714
120.500000 808 28.425341 808.000000 28.425341
121.500000 779 27.910571 779.000000 27.910571
122.500000 737 27.147744 737.000000 27.147744
123.500000 766 27.676705 766.000000 27.676705
124.500000 834 28.879058 834.000000 28.879058
125.500000 812 28.495614 812.000000 28.495614
126.500000 782 27.964263 782.000000 27.964263
127.500000 733 27.073973 733.000000 27.073973
128.500000 786 28.035692 786.000000 28.035692
129.500000 800 28.284271 800.000000 28.284271
130.500000 773 27.802878 773.000000 27.802878
131.500000 763 27.622455 763.000000 27.622455
132.500000 738 27.166155 738.000000 27.166155
133.500000 781 27.946377 781.000000 27.946377
134.500000 806 28.390139 806.000000 28.390139
135.500000 720 26.832816 720.000000 26.832816
136.500000 801 28.301943 801.000000 28.301943
137.500000 763 27.622455 763.000000 27.622455
138.500000 736 27.129320 736.000000 27.129320
139.500000 763 27.622455 763.000000 27.622455
140.500000 774 27.820855 774.000000 27.820855
141.500000 695 26.362853 695.000000 26.362853
142.500000 727 26.962938 727.000000 26.962938
143.500000 739 27.184554 739.000000 27.184554
144.500000 721 26.851443 721.000000 26.851443
145.500000 772 27.784888 772.000000 27.784888
146.500000 702 26.495283 702.000000 26.495283
147.500000 674 25.961510 674.000000 25.961510
148.500000 738 27.166155 738.000000 27.166155
149.500000 715 26.739484 715.000000 26.739484
150.500000 700 26.457513 700.000000 26.457513
151.500000 754 27.459060 754.000000 27.459060
152.500000 680 26.076810 680.000000 26.076810
153.500000 657 25.632011 657.000000 25.632011
154.500000 707 26.589472 707.000000 26.589472
155.500000 671 25.903668 671.000000 25.903668
156.500000 648 25.455844 648.000000 25.455844
157.500000 661 25.709920 661.000000 25.709920
158.500000 637 25.238859 637.000000 25.238859
159.500000 593 24.351591 593.000000 24.351591
160.500000 649 25.475478 649.000000 25.475478
161.500000 622 24.939928 622.000000 24.939928
162.500000 641 25.317978 641.000000 25.317978
163.500000 624 24.979992 624.000000 24.979992
164.500000 603 24.556058 603.000000 24.556058
165.500000 659 25.670995 659.000000 25.670995
166.500000 638 25.258662 638.000000 25.258662
167.500000 629 25.079872 629.000000 25.079872
168.500000 601 24.515301 601.000000 24.515301
169.500000 584 24.166092 584.000000 24.166092
170.500000 616 24.819347 616.000000 24.819347
171.500000 599 24.474477 599.000000 24.474477
172.500000 593 24.351591 593.000000 24.351591
173.500000 603 24.556058 603.000000 24.556058
174.500000 604 24.576411 604.000000 24.576411
175.500000 557 23.600847 557.000000 23.600847
176.500000 533 23.086793 533.000000 23.086793
177.500000 557 23.600847 557.000000 23.600847
178.500000 591 24.310492 591.000000 24.310492
179.500000 619 24.879711 619.000000 24.879711
180.500000 614 24.779023 614.000000 24.779023
181.500000 527 22.956481 527.000000 22.956481
182.500000 575 23.979158 575.000000 23.979158
183.500000 556 23.579652 556.000000 23.579652
184.500000 596 24.413111 596.000000 24.413111
185.500000 573 23.937418 573.000000 23.937418
186.500000 550 23.452079 550.000000 23.452079
187.500000 619 24.879711 619.000000 24.879711
