# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 88Y 8 3117 55.83009940883144 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
4.000000 0 0.000000 0.000000 0.000000
12.000000 0 0.000000 0.000000 0.000000
20.000000 0 0.000000 0.000000 0.000000
28.000000 0 0.000000 0.000000 0.000000
36.000000 0 0.000000 0.000000 0.000000
44.000000 0 0.000000 0.000000 0.000000
52.000000 0 0.000000 0.000000 0.000000
60.000000 0 0.000000 0.000000 0.000000
68.000000 1618 40.224371 1618.000000 40.224371
76.000000 1377 37.107951 1377.000000 37.107951
84.000000 1078 32.832910 1078.000000 32.832910
92.000000 1158 34.029399 1158.000000 34.029399
100.000000 1070 32.710854 1070.000000 32.710854
108.000000 1004 31.685959 1004.000000 31.685959
116.000000 1197 34.597688 1197.000000 34.597688
124.000000 1000 31.622777 1000.000000 31.622777
132.000000 1025 32.015621 1025.000000 32.015621
140.000000 1085 32.939338 1085.000000 32.939338
148.000000 1040 32.249031 1040.000000 32.249031
156.000000 1084 32.924155 1084.000000 32.924155
164.000000 1032 32.124757 1032.000000 32.124757
172.000000 1121 33.481338 1121.000000 33.481338
180.000000 1016 31.874755 1016.000000 31.874755
188.000000 978 31.272992 978.000000 31.272992
196.000000 1042 32.280025 1042.000000 32.280025
204.000000 1166 34.146742 1166.000000 34.146742
212.000000 1228 35.042831 1228.000000 35.042831
220.000000 1267 35.594943 1267.000000 35.594943
228.000000 1234 35.128336 1234.000000 35.128336
236.000000 1402 37.443290 1402.000000 37.443290
244.000000 1345 36.674242 1345.000000 36.674242
252.000000 1428 37.788887 1428.000000 37.788887
260.000000 1386 37.229021 1386.000000 37.229021
268.000000 1582 39.774364 1582.000000 39.774364
276.000000 1798 42.402830 1798.000000 42.402830
284.000000 1964 44.317040 1964.000000 44.317040
292.000000 2245 47.381431 2245.000000 47.381431
300.000000 2245 47.381431 2245.000000 47.381431
308.000000 2288 47.833043 2288.000000 47.833043
316.000000 2410 49.091751 2410.000000 49.091751
324.000000 2350 48.476799 2350.000000 48.476799
332.000000 2302 47.979162 2302.000000 47.979162
340.000000 2402 49.010203 2402.000000 49.010203
