# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn_2 128 9840 99.19677414109796 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
1070.000000 3093 55.614746 3093.000000 55.614746
1198.000000 5564 74.592225 5564.000000 74.592225
1326.000000 4061 63.725976 4061.000000 63.725976
1454.000000 4302 65.589633 4302.000000 65.589633
1582.000000 4444 66.663333 4444.000000 66.663333
1710.000000 4286 65.467549 4286.000000 65.467549
1838.000000 4301 65.582010 4301.000000 65.582010
1966.000000 3991 63.174362 3991.000000 63.174362
2094.000000 3885 62.329768 3885.000000 62.329768
2222.000000 3864 62.161081 3864.000000 62.161081
2350.000000 3882 62.305698 3882.000000 62.305698
2478.000000 4052 63.655322 4052.000000 63.655322
2606.000000 3940 62.769419 3940.000000 62.769419
2734.000000 3866 62.177166 3866.000000 62.177166
2862.000000 3755 61.278055 3755.000000 61.278055
2990.000000 3827 61.862751 3827.000000 61.862751
3118.000000 4041 63.568860 4041.000000 63.568860
3246.000000 4217 64.938432 4217.000000 64.938432
3374.000000 4353 65.977269 4353.000000 65.977269
3502.000000 4385 66.219333 4385.000000 66.219333
3630.000000 4682 68.425142 4682.000000 68.425142
3758.000000 4674 68.366659 4674.000000 68.366659
3886.000000 4970 70.498227 4970.000000 70.498227
4014.000000 5064 71.161787 5064.000000 71.161787
4142.000000 5299 72.794231 5299.000000 72.794231
4270.000000 5275 72.629195 5275.000000 72.629195
4398.000000 5837 76.400262 5837.000000 76.400262
4526.000000 6438 80.237149 6438.000000 80.237149
4654.000000 7380 85.906926 7380.000000 85.906926
4782.000000 7747 88.017044 7747.000000 88.017044
4910.000000 8021 89.560036 8021.000000 89.560036
5038.000000 7830 88.487287 7830.000000 88.487287
5166.000000 8207 90.592494 8207.000000 90.592494
5294.000000 8069 89.827613 8069.000000 89.827613
5422.000000 8207 90.592494 8207.000000 90.592494
5550.000000 8116 90.088845 8116.000000 90.088845
5678.000000 8166 90.365923 8166.000000 90.365923
5806.000000 8153 90.293964 8153.000000 90.293964
5934.000000 8133 90.183147 8133.000000 90.183147
6062.000000 7621 87.298339 7621.000000 87.298339
6190.000000 7768 88.136258 7768.000000 88.136258
6318.000000 8089 89.938868 8089.000000 89.938868
6446.000000 8226 90.697299 8226.000000 90.697299
6574.000000 8356 91.411159 8356.000000 91.411159
6702.000000 8336 91.301698 8336.000000 91.301698
6830.000000 8567 92.558090 8567.000000 92.558090
6958.000000 8604 92.757749 8604.000000 92.757749
7086.000000 8590 92.682253 8590.000000 92.682253
7214.000000 8885 94.260278 8885.000000 94.260278
7342.000000 8409 91.700600 8409.000000 91.700600
7470.000000 8879 94.228446 8879.000000 94.228446
7598.000000 8724 93.402355 8724.000000 93.402355
7726.000000 8725 93.407708 8725.000000 93.407708
7854.000000 8757 93.578844 8757.000000 93.578844
7982.000000 9069 95.231297 9069.000000 95.231297
8110.000000 9170 95.760117 9170.000000 95.760117
8238.000000 9047 95.115719 9047.000000 95.115719
8366.000000 8947 94.588583 8947.000000 94.588583
8494.000000 8919 94.440457 8919.000000 94.440457
8622.000000 8800 93.808315 8800.000000 93.808315
8750.000000 8620 92.843955 8620.000000 92.843955
8878.000000 8590 92.682253 8590.000000 92.682253
9006.000000 8298 91.093359 8298.000000 91.093359
9134.000000 8124 90.133235 8124.000000 90.133235
9262.000000 8303 91.120799 8303.000000 91.120799
9390.000000 8721 93.386294 8721.000000 93.386294
9518.000000 8740 93.487967 8740.000000 93.487967
9646.000000 9002 94.878870 9002.000000 94.878870
9774.000000 9840 99.196774 9840.000000 99.196774
9902.000000 9763 98.807894 9763.000000 98.807894
10030.000000 9685 98.412398 9685.000000 98.412398
10158.000000 8746 93.520051 8746.000000 93.520051
10286.000000 8151 90.282889 8151.000000 90.282889
10414.000000 8326 91.246918 8326.000000 91.246918
10542.000000 7487 86.527452 7487.000000 86.527452
10670.000000 6805 82.492424 6805.000000 82.492424
10798.000000 6082 77.987178 6082.000000 77.987178
10926.000000 5343 73.095828 5343.000000 73.095828
11054.000000 4692 68.498175 4692.000000 68.498175
11182.000000 3993 63.190189 3993.000000 63.190189
11310.000000 3453 58.762233 3453.000000 58.762233
11438.000000 3027 55.018179 3027.000000 55.018179
11566.000000 2539 50.388491 2539.000000 50.388491
11694.000000 2168 46.561787 2168.000000 46.561787
11822.000000 2106 45.891176 2106.000000 45.891176
11950.000000 1874 43.289722 1874.000000 43.289722
12078.000000 1761 41.964271 1761.000000 41.964271
12206.000000 1787 42.272923 1787.000000 42.272923
12334.000000 1591 39.887341 1591.000000 39.887341
12462.000000 1410 37.549967 1410.000000 37.549967
12590.000000 1417 37.643060 1417.000000 37.643060
12718.000000 1348 36.715120 1348.000000 36.715120
12846.000000 1274 35.693137 1274.000000 35.693137
12974.000000 1189 34.481879 1189.000000 34.481879
13102.000000 1092 33.045423 1092.000000 33.045423
13230.000000 1108 33.286634 1108.000000 33.286634
13358.000000 1085 32.939338 1085.000000 32.939338
13486.000000 974 31.208973 974.000000 31.208973
13614.000000 974 31.208973 974.000000 31.208973
13742.000000 1026 32.031235 1026.000000 32.031235
13870.000000 909 30.149627 909.000000 30.149627
13998.000000 946 30.757113 946.000000 30.757113
14126.000000 880 29.664794 880.000000 29.664794
14254.000000 866 29.427878 866.000000 29.427878
14382.000000 836 28.913665 836.000000 28.913665
14510.000000 772 27.784888 772.000000 27.784888
14638.000000 747 27.331301 747.000000 27.331301
14766.000000 828 28.774989 828.000000 28.774989
14894.000000 726 26.944387 726.000000 26.944387
15022.000000 731 27.037012 731.000000 27.037012
15150.000000 762 27.604347 762.000000 27.604347
15278.000000 688 26.229754 688.000000 26.229754
15406.000000 715 26.739484 715.000000 26.739484
15534.000000 694 26.343880 694.000000 26.343880
15662.000000 678 26.038433 678.000000 26.038433
15790.000000 638 25.258662 638.000000 25.258662
15918.000000 636 25.219040 636.000000 25.219040
16046.000000 580 24.083189 580.000000 24.083189
16174.000000 554 23.537205 554.000000 23.537205
16302.000000 463 21.517435 463.000000 21.517435
16430.000000 462 21.494185 462.000000 21.494185
16558.000000 401 20.024984 401.000000 20.024984
16686.000000 386 19.646883 386.000000 19.646883
16814.000000 370 19.235384 370.000000 19.235384
16942.000000 348 18.654758 348.000000 18.654758
17070.000000 318 17.832555 318.000000 17.832555
17198.000000 243 15.588457 243.000000 15.588457
17326.000000 284 16.852300 284.000000 16.852300
17454.000000 247 15.716234 247.000000 15.716234
17582.000000 230 15.165751 230.000000 15.165751
17710.000000 212 14.560220 212.000000 14.560220
17838.000000 238 15.427249 238.000000 15.427249
17966.000000 175 13.228757 175.000000 13.228757
18094.000000 169 13.000000 169.000000 13.000000
18222.000000 154 12.409674 154.000000 12.409674
18350.000000 180 13.416408 180.000000 13.416408
18478.000000 138 11.747340 138.000000 11.747340
