# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na 1 4995 70.67531393633848 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
944.500000 0 0.000000 0.000000 0.000000
945.500000 0 0.000000 0.000000 0.000000
946.500000 0 0.000000 0.000000 0.000000
947.500000 0 0.000000 0.000000 0.000000
948.500000 0 0.000000 0.000000 0.000000
949.500000 0 0.000000 0.000000 0.000000
950.500000 0 0.000000 0.000000 0.000000
951.500000 0 0.000000 0.000000 0.000000
952.500000 0 0.000000 0.000000 0.000000
953.500000 0 0.000000 0.000000 0.000000
954.500000 0 0.000000 0.000000 0.000000
955.500000 0 0.000000 0.000000 0.000000
956.500000 0 0.000000 0.000000 0.000000
957.500000 0 0.000000 0.000000 0.000000
958.500000 0 0.000000 0.000000 0.000000
959.500000 0 0.000000 0.000000 0.000000
960.500000 0 0.000000 0.000000 0.000000
961.500000 0 0.000000 0.000000 0.000000
962.500000 0 0.000000 0.000000 0.000000
963.500000 0 0.000000 0.000000 0.000000
964.500000 0 0.000000 0.000000 0.000000
965.500000 0 0.000000 0.000000 0.000000
966.500000 0 0.000000 0.000000 0.000000
967.500000 0 0.000000 0.000000 0.000000
968.500000 0 0.000000 0.000000 0.000000
969.500000 0 0.000000 0.000000 0.000000
970.500000 0 0.000000 0.000000 0.000000
971.500000 0 0.000000 0.000000 0.000000
972.500000 0 0.000000 0.000000 0.000000
973.500000 0 0.000000 0.000000 0.000000
974.500000 0 0.000000 0.000000 0.000000
975.500000 0 0.000000 0.000000 0.000000
976.500000 0 0.000000 0.000000 0.000000
977.500000 0 0.000000 0.000000 0.000000
978.500000 0 0.000000 0.000000 0.000000
979.500000 0 0.000000 0.000000 0.000000
980.500000 0 0.000000 0.000000 0.000000
981.500000 0 0.000000 0.000000 0.000000
982.500000 0 0.000000 0.000000 0.000000
983.500000 0 0.000000 0.000000 0.000000
984.500000 0 0.000000 0.000000 0.000000
985.500000 0 0.000000 0.000000 0.000000
986.500000 0 0.000000 0.000000 0.000000
987.500000 0 0.000000 0.000000 0.000000
988.500000 0 0.000000 0.000000 0.000000
989.500000 0 0.000000 0.000000 0.000000
990.500000 0 0.000000 0.000000 0.000000
991.500000 0 0.000000 0.000000 0.000000
992.500000 1 1.000000 1.000000 1.000000
993.500000 0 0.000000 0.000000 0.000000
994.500000 0 0.000000 0.000000 0.000000
995.500000 0 0.000000 0.000000 0.000000
996.500000 0 0.000000 0.000000 0.000000
997.500000 0 0.000000 0.000000 0.000000
998.500000 0 0.000000 0.000000 0.000000
999.500000 0 0.000000 0.000000 0.000000
1000.500000 0 0.000000 0.000000 0.000000
1001.500000 0 0.000000 0.000000 0.000000
1002.500000 0 0.000000 0.000000 0.000000
1003.500000 0 0.000000 0.000000 0.000000
1004.500000 0 0.000000 0.000000 0.000000
1005.500000 0 0.000000 0.000000 0.000000
1006.500000 0 0.000000 0.000000 0.000000
1007.500000 0 0.000000 0.000000 0.000000
1008.500000 1 1.000000 1.000000 1.000000
1009.500000 0 0.000000 0.000000 0.000000
1010.500000 0 0.000000 0.000000 0.000000
1011.500000 0 0.000000 0.000000 0.000000
1012.500000 0 0.000000 0.000000 0.000000
1013.500000 0 0.000000 0.000000 0.000000
1014.500000 0 0.000000 0.000000 0.000000
1015.500000 0 0.000000 0.000000 0.000000
1016.500000 0 0.000000 0.000000 0.000000
1017.500000 0 0.000000 0.000000 0.000000
1018.500000 0 0.000000 0.000000 0.000000
1019.500000 0 0.000000 0.000000 0.000000
1020.500000 0 0.000000 0.000000 0.000000
1021.500000 0 0.000000 0.000000 0.000000
1022.500000 0 0.000000 0.000000 0.000000
1023.500000 0 0.000000 0.000000 0.000000
1024.500000 0 0.000000 0.000000 0.000000
1025.500000 0 0.000000 0.000000 0.000000
1026.500000 0 0.000000 0.000000 0.000000
1027.500000 0 0.000000 0.000000 0.000000
1028.500000 0 0.000000 0.000000 0.000000
1029.500000 0 0.000000 0.000000 0.000000
1030.500000 0 0.000000 0.000000 0.000000
1031.500000 0 0.000000 0.000000 0.000000
1032.500000 0 0.000000 0.000000 0.000000
1033.500000 0 0.000000 0.000000 0.000000
1034.500000 0 0.000000 0.000000 0.000000
1035.500000 0 0.000000 0.000000 0.000000
1036.500000 0 0.000000 0.000000 0.000000
1037.500000 0 0.000000 0.000000 0.000000
1038.500000 0 0.000000 0.000000 0.000000
1039.500000 0 0.000000 0.000000 0.000000
1040.500000 2 1.414214 2.000000 1.414214
1041.500000 0 0.000000 0.000000 0.000000
1042.500000 0 0.000000 0.000000 0.000000
1043.500000 0 0.000000 0.000000 0.000000
1044.500000 0 0.000000 0.000000 0.000000
1045.500000 0 0.000000 0.000000 0.000000
1046.500000 0 0.000000 0.000000 0.000000
1047.500000 0 0.000000 0.000000 0.000000
1048.500000 0 0.000000 0.000000 0.000000
1049.500000 0 0.000000 0.000000 0.000000
1050.500000 0 0.000000 0.000000 0.000000
1051.500000 0 0.000000 0.000000 0.000000
1052.500000 0 0.000000 0.000000 0.000000
1053.500000 0 0.000000 0.000000 0.000000
1054.500000 0 0.000000 0.000000 0.000000
1055.500000 0 0.000000 0.000000 0.000000
1056.500000 3 1.732051 3.000000 1.732051
1057.500000 0 0.000000 0.000000 0.000000
1058.500000 0 0.000000 0.000000 0.000000
1059.500000 0 0.000000 0.000000 0.000000
1060.500000 0 0.000000 0.000000 0.000000
1061.500000 0 0.000000 0.000000 0.000000
1062.500000 0 0.000000 0.000000 0.000000
1063.500000 0 0.000000 0.000000 0.000000
1064.500000 0 0.000000 0.000000 0.000000
1065.500000 0 0.000000 0.000000 0.000000
1066.500000 0 0.000000 0.000000 0.000000
1067.500000 0 0.000000 0.000000 0.000000
1068.500000 0 0.000000 0.000000 0.000000
1069.500000 0 0.000000 0.000000 0.000000
1070.500000 0 0.000000 0.000000 0.000000
1071.500000 0 0.000000 0.000000 0.000000
1072.500000 6 2.449490 6.000000 2.449490
1073.500000 0 0.000000 0.000000 0.000000
1074.500000 0 0.000000 0.000000 0.000000
1075.500000 0 0.000000 0.000000 0.000000
1076.500000 0 0.000000 0.000000 0.000000
1077.500000 0 0.000000 0.000000 0.000000
1078.500000 0 0.000000 0.000000 0.000000
1079.500000 0 0.000000 0.000000 0.000000
1080.500000 0 0.000000 0.000000 0.000000
1081.500000 0 0.000000 0.000000 0.000000
1082.500000 0 0.000000 0.000000 0.000000
1083.500000 0 0.000000 0.000000 0.000000
1084.500000 0 0.000000 0.000000 0.000000
1085.500000 0 0.000000 0.000000 0.000000
1086.500000 0 0.000000 0.000000 0.000000
1087.500000 0 0.000000 0.000000 0.000000
1088.500000 27 5.196152 27.000000 5.196152
1089.500000 0 0.000000 0.000000 0.000000
1090.500000 0 0.000000 0.000000 0.000000
1091.500000 0 0.000000 0.000000 0.000000
1092.500000 0 0.000000 0.000000 0.000000
1093.500000 0 0.000000 0.000000 0.000000
