# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn 128 2021 44.955533585978046 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
1070.000000 819 28.618176 819.000000 28.618176
1198.000000 1014 31.843367 1014.000000 31.843367
1326.000000 886 29.765752 886.000000 29.765752
1454.000000 998 31.591138 998.000000 31.591138
1582.000000 905 30.083218 905.000000 30.083218
1710.000000 876 29.597297 876.000000 29.597297
1838.000000 912 30.199338 912.000000 30.199338
1966.000000 927 30.446675 927.000000 30.446675
2094.000000 821 28.653098 821.000000 28.653098
2222.000000 857 29.274562 857.000000 29.274562
2350.000000 798 28.248894 798.000000 28.248894
2478.000000 911 30.182777 911.000000 30.182777
2606.000000 956 30.919250 956.000000 30.919250
2734.000000 794 28.178006 794.000000 28.178006
2862.000000 807 28.407745 807.000000 28.407745
2990.000000 807 28.407745 807.000000 28.407745
3118.000000 850 29.154759 850.000000 29.154759
3246.000000 793 28.160256 793.000000 28.160256
3374.000000 960 30.983867 960.000000 30.983867
3502.000000 942 30.692019 942.000000 30.692019
3630.000000 913 30.215890 913.000000 30.215890
3758.000000 1023 31.984371 1023.000000 31.984371
3886.000000 1010 31.780497 1010.000000 31.780497
4014.000000 1075 32.787193 1075.000000 32.787193
4142.000000 1088 32.984845 1088.000000 32.984845
4270.000000 982 31.336879 982.000000 31.336879
4398.000000 1224 34.985711 1224.000000 34.985711
4526.000000 1372 37.040518 1372.000000 37.040518
4654.000000 1648 40.595566 1648.000000 40.595566
4782.000000 1582 39.774364 1582.000000 39.774364
4910.000000 1612 40.149720 1612.000000 40.149720
5038.000000 1773 42.107007 1773.000000 42.107007
5166.000000 1630 40.373258 1630.000000 40.373258
5294.000000 1576 39.698866 1576.000000 39.698866
5422.000000 1730 41.593269 1730.000000 41.593269
5550.000000 1691 41.121770 1691.000000 41.121770
5678.000000 1642 40.521599 1642.000000 40.521599
5806.000000 1557 39.458839 1557.000000 39.458839
5934.000000 1678 40.963398 1678.000000 40.963398
6062.000000 1570 39.623226 1570.000000 39.623226
6190.000000 1339 36.592349 1339.000000 36.592349
6318.000000 1495 38.665230 1495.000000 38.665230
6446.000000 1598 39.974992 1598.000000 39.974992
6574.000000 1508 38.832976 1508.000000 38.832976
6702.000000 1609 40.112342 1609.000000 40.112342
6830.000000 1695 41.170378 1695.000000 41.170378
6958.000000 1674 40.914545 1674.000000 40.914545
7086.000000 1460 38.209946 1460.000000 38.209946
7214.000000 2021 44.955534 2021.000000 44.955534
7342.000000 1482 38.496753 1482.000000 38.496753
7470.000000 1764 42.000000 1764.000000 42.000000
7598.000000 1618 40.224371 1618.000000 40.224371
7726.000000 1618 40.224371 1618.000000 40.224371
7854.000000 1659 40.730824 1659.000000 40.730824
7982.000000 1882 43.382024 1882.000000 43.382024
8110.000000 1594 39.924930 1594.000000 39.924930
8238.000000 1682 41.012193 1682.000000 41.012193
8366.000000 1584 39.799497 1584.000000 39.799497
8494.000000 1818 42.638011 1818.000000 42.638011
8622.000000 1813 42.579338 1813.000000 42.579338
8750.000000 1590 39.874804 1590.000000 39.874804
8878.000000 1713 41.388404 1713.000000 41.388404
9006.000000 1660 40.743098 1660.000000 40.743098
9134.000000 1568 39.597980 1568.000000 39.597980
9262.000000 1348 36.715120 1348.000000 36.715120
9390.000000 1506 38.807216 1506.000000 38.807216
9518.000000 1411 37.563280 1411.000000 37.563280
9646.000000 1759 41.940434 1759.000000 41.940434
9774.000000 1893 43.508620 1893.000000 43.508620
9902.000000 1840 42.895221 1840.000000 42.895221
10030.000000 1922 43.840620 1922.000000 43.840620
10158.000000 1739 41.701319 1739.000000 41.701319
10286.000000 1730 41.593269 1730.000000 41.593269
10414.000000 1584 39.799497 1584.000000 39.799497
10542.000000 1561 39.509493 1561.000000 39.509493
10670.000000 1375 37.080992 1375.000000 37.080992
10798.000000 1166 34.146742 1166.000000 34.146742
10926.000000 1069 32.695565 1069.000000 32.695565
11054.000000 956 30.919250 956.000000 30.919250
11182.000000 724 26.907248 724.000000 26.907248
11310.000000 670 25.884358 670.000000 25.884358
11438.000000 509 22.561028 509.000000 22.561028
11566.000000 480 21.908902 480.000000 21.908902
11694.000000 401 20.024984 401.000000 20.024984
11822.000000 348 18.654758 348.000000 18.654758
11950.000000 383 19.570386 383.000000 19.570386
12078.000000 302 17.378147 302.000000 17.378147
12206.000000 391 19.773720 391.000000 19.773720
12334.000000 379 19.467922 379.000000 19.467922
12462.000000 246 15.684387 246.000000 15.684387
12590.000000 314 17.720045 314.000000 17.720045
12718.000000 271 16.462078 271.000000 16.462078
12846.000000 192 13.856406 192.000000 13.856406
12974.000000 229 15.132746 229.000000 15.132746
13102.000000 164 12.806248 164.000000 12.806248
13230.000000 227 15.066519 227.000000 15.066519
13358.000000 235 15.329710 235.000000 15.329710
13486.000000 198 14.071247 198.000000 14.071247
13614.000000 156 12.489996 156.000000 12.489996
13742.000000 202 14.212670 202.000000 14.212670
13870.000000 129 11.357817 129.000000 11.357817
13998.000000 153 12.369317 153.000000 12.369317
14126.000000 216 14.696938 216.000000 14.696938
14254.000000 151 12.288206 151.000000 12.288206
14382.000000 83 9.110434 83.000000 9.110434
14510.000000 187 13.674794 187.000000 13.674794
14638.000000 117 10.816654 117.000000 10.816654
14766.000000 151 12.288206 151.000000 12.288206
14894.000000 107 10.344080 107.000000 10.344080
15022.000000 115 10.723805 115.000000 10.723805
15150.000000 90 9.486833 90.000000 9.486833
15278.000000 127 11.269428 127.000000 11.269428
15406.000000 90 9.486833 90.000000 9.486833
15534.000000 138 11.747340 138.000000 11.747340
15662.000000 113 10.630146 113.000000 10.630146
15790.000000 78 8.831761 78.000000 8.831761
15918.000000 126 11.224972 126.000000 11.224972
16046.000000 103 10.148892 103.000000 10.148892
16174.000000 83 9.110434 83.000000 9.110434
16302.000000 26 5.099020 26.000000 5.099020
16430.000000 42 6.480741 42.000000 6.480741
16558.000000 58 7.615773 58.000000 7.615773
16686.000000 77 8.774964 77.000000 8.774964
16814.000000 57 7.549834 57.000000 7.549834
16942.000000 38 6.164414 38.000000 6.164414
17070.000000 52 7.211103 52.000000 7.211103
17198.000000 30 5.477226 30.000000 5.477226
17326.000000 41 6.403124 41.000000 6.403124
17454.000000 38 6.164414 38.000000 6.164414
17582.000000 53 7.280110 53.000000 7.280110
17710.000000 10 3.162278 10.000000 3.162278
17838.000000 53 7.280110 53.000000 7.280110
17966.000000 18 4.242641 18.000000 4.242641
18094.000000 18 4.242641 18.000000 4.242641
18222.000000 31 5.567764 31.000000 5.567764
18350.000000 47 6.855655 47.000000 6.855655
18478.000000 4 2.000000 4.000000 2.000000
18606.000000 3 1.732051 3.000000 1.732051
18734.000000 36 6.000000 36.000000 6.000000
18862.000000 12 3.464102 12.000000 3.464102
18990.000000 -7 0.000000 -7.000000 0.000000
19118.000000 11 3.316625 11.000000 3.316625
19246.000000 31 5.567764 31.000000 5.567764
19374.000000 9 3.000000 9.000000 3.000000
19502.000000 12 3.464102 12.000000 3.464102
19630.000000 22 4.690416 22.000000 4.690416
19758.000000 29 5.385165 29.000000 5.385165
19886.000000 7 2.645751 7.000000 2.645751
20014.000000 16 4.000000 16.000000 4.000000
20142.000000 13 3.605551 13.000000 3.605551
20270.000000 12 3.464102 12.000000 3.464102
20398.000000 2 1.414214 2.000000 1.414214
20526.000000 5 2.236068 5.000000 2.236068
20654.000000 12 3.464102 12.000000 3.464102
20782.000000 5 2.236068 5.000000 2.236068
20910.000000 16 4.000000 16.000000 4.000000
21038.000000 -4 0.000000 -4.000000 0.000000
21166.000000 -6 0.000000 -6.000000 0.000000
21294.000000 0 0.000000 0.000000 0.000000
21422.000000 -1 0.000000 -1.000000 0.000000
21550.000000 -1 0.000000 -1.000000 0.000000
21678.000000 9 3.000000 9.000000 3.000000
21806.000000 6 2.449490 6.000000 2.449490
21934.000000 -3 0.000000 -3.000000 0.000000
22062.000000 10 3.162278 10.000000 3.162278
22190.000000 -2 0.000000 -2.000000 0.000000
22318.000000 7 2.645751 7.000000 2.645751
